model,date,mean_abs_alpha,std_alpha,frac_sig_5pct,mean_t_alpha
Carhart,1977-12-01,0.0013992292253005706,0.0018745190444317843,0.0,0.26799372509642816
Carhart,1978-01-01,0.0013547030003017734,0.0018414152792804704,0.0,0.27105195021267287
Carhart,1978-02-01,0.0014083631319471881,0.001866528892183154,0.0,0.3258445012464446
Carhart,1978-03-01,0.001453112868190609,0.001924052361640608,0.0,0.36170512399565746
Carhart,1978-04-01,0.0014510889431404769,0.001855915345365095,0.0,0.4051355078939545
Carhart,1978-05-01,0.0014716171705525922,0.0017671268660178958,0.0,0.43609873972727364
Carhart,1978-06-01,0.0014685016372427717,0.0018228427513278945,0.0,0.4656641116037582
Carhart,1978-07-01,0.0015600902107143894,0.002038791251859072,0.0,0.2878586168342785
Carhart,1978-08-01,0.0015744677443439933,0.0020961314561928767,0.0,0.27389125853844837
Carhart,1978-09-01,0.0016139863111410307,0.0023059197948338377,0.08,-0.0055211052415421145
Carhart,1978-10-01,0.0014887577309149803,0.0021726991970892205,0.04,-0.015916440091709737
Carhart,1978-11-01,0.001426635140930629,0.0020687434538210173,0.04,0.07497257662189426
Carhart,1978-12-01,0.0014358712907589937,0.0021211643212209175,0.12,0.07464660936013519
Carhart,1979-01-01,0.0014111861834886256,0.0020058812045880728,0.04,0.08145808285015535
Carhart,1979-02-01,0.0014077424838283552,0.0020180275743251976,0.04,0.029964073925335146
Carhart,1979-03-01,0.001410866263051048,0.0019697824665496073,0.04,0.08550470881354136
Carhart,1979-04-01,0.0014221488006991134,0.0019688772893063397,0.04,0.11490997880157285
Carhart,1979-05-01,0.0014231478386096891,0.0019218712816987794,0.0,0.13774330808119728
Carhart,1979-06-01,0.001616685575881907,0.0021828734630452043,0.08,0.19494558593964956
Carhart,1979-07-01,0.0015480488339026106,0.0020551596297900885,0.04,0.14864069417492604
Carhart,1979-08-01,0.0015114650327034058,0.0019205211982781557,0.0,0.14136695902912297
Carhart,1979-09-01,0.0014414706115130431,0.0018076863132276773,0.0,0.04537264212956026
Carhart,1979-10-01,0.0017023828050683866,0.0019093338055830057,0.0,0.25735137343489345
Carhart,1979-11-01,0.0016910751408722995,0.001968368739260802,0.0,0.19537122424508083
Carhart,1979-12-01,0.0016736684337447059,0.0020066172255259252,0.0,0.1435270608885861
Carhart,1980-01-01,0.0015671174011650229,0.001911533168583083,0.0,0.08709316153840806
Carhart,1980-02-01,0.001710376056498068,0.001997218504042468,0.04,0.1806133372547075
Carhart,1980-03-01,0.0014650649884066357,0.0017942989372819625,0.0,0.3205652396810216
Carhart,1980-04-01,0.0016624154887346753,0.0020448801385451994,0.08,0.30019335056973845
Carhart,1980-05-01,0.0015029650218241102,0.0018356217701649287,0.04,0.31094711927047103
Carhart,1980-06-01,0.0015064734197161383,0.0018894689059108672,0.04,0.21004557086539882
Carhart,1980-07-01,0.0014049322167004972,0.0017485371853633448,0.08,0.32631235925745594
Carhart,1980-08-01,0.001290004108690795,0.0016625487834373734,0.04,0.29822236776864164
Carhart,1980-09-01,0.0013223730103926808,0.0016709140175272283,0.04,0.32141608916336495
Carhart,1980-10-01,0.0013567950630539683,0.0016764006256847533,0.04,0.27434084389938457
Carhart,1980-11-01,0.0013128398123595753,0.0017113482052884172,0.04,0.24617416694031932
Carhart,1980-12-01,0.0013177159288909233,0.0017593584043534062,0.0,0.16372951326603824
Carhart,1981-01-01,0.0013395002164929043,0.001664588455864535,0.0,0.1247977260070698
Carhart,1981-02-01,0.0014132375140393175,0.0017712832653848623,0.04,0.14530765966696843
Carhart,1981-03-01,0.0014248426554688703,0.0017581398895310408,0.04,0.21410264442322785
Carhart,1981-04-01,0.0014168317010517407,0.0017863531461894057,0.08,0.19563148889613124
Carhart,1981-05-01,0.0014994823369701077,0.0019252050887149977,0.04,0.1916388203472174
Carhart,1981-06-01,0.0015090128512185693,0.002015686326229283,0.0,0.06828382471523058
Carhart,1981-07-01,0.0014283400499185614,0.001866295734432713,0.0,0.019816176507337843
Carhart,1981-08-01,0.0013548189453997303,0.0017942215247754763,0.0,0.021783141902864643
Carhart,1981-09-01,0.001289425885026081,0.0016806868389330981,0.0,0.03374370608385327
Carhart,1981-10-01,0.0013127244803542116,0.0016783966954369979,0.04,0.06206211563484896
Carhart,1981-11-01,0.0013982894197508582,0.001843732063226298,0.08,-0.04093444251365726
Carhart,1981-12-01,0.0014675813277407997,0.0018962245979086115,0.08,-0.06441694312592813
Carhart,1982-01-01,0.0014232501961910105,0.001813292447737734,0.08,-0.02058248041985371
Carhart,1982-02-01,0.001445186700739562,0.0018173164919137402,0.08,0.015104343768110571
Carhart,1982-03-01,0.0015506227196361673,0.0019198375002379552,0.08,-0.03532856971175558
Carhart,1982-04-01,0.0014981906906752043,0.001953902391152496,0.08,-0.06108336989002891
Carhart,1982-05-01,0.001457955920292577,0.0018957720505765792,0.08,-0.05681868253348602
Carhart,1982-06-01,0.0014535457827950168,0.0018923523861045575,0.08,-0.025887431551858554
Carhart,1982-07-01,0.0014710380232723856,0.0019145349381308268,0.08,0.0035559120451856517
Carhart,1982-08-01,0.0011932820994356899,0.001692536809786036,0.04,0.05654730228679675
Carhart,1982-09-01,0.0012918555087482642,0.0018119531416404702,0.04,0.06622914959149476
Carhart,1982-10-01,0.001130013840599662,0.0016265012823470832,0.04,0.10972787905592547
Carhart,1982-11-01,0.0011544502713753478,0.0016810368624921184,0.04,0.0956901475716168
Carhart,1982-12-01,0.001115800138100021,0.0016636656242565654,0.04,0.1162864021131634
Carhart,1983-01-01,0.001063974587376208,0.0015178696836790368,0.0,0.057598480682281024
Carhart,1983-02-01,0.0011371132733796168,0.0016147647308873434,0.0,0.07419142717334096
Carhart,1983-03-01,0.001141847659475962,0.001677711302413607,0.04,0.04034285816465102
Carhart,1983-04-01,0.0011404269183501923,0.0016573952300004166,0.04,0.07219858910061103
Carhart,1983-05-01,0.0011028379049866407,0.0015944451610044527,0.0,0.06715727052270362
Carhart,1983-06-01,0.0011882639809471928,0.0017031897261316972,0.0,0.11061043117848354
Carhart,1983-07-01,0.001258658325940782,0.0017648394957811577,0.0,0.04953401412736408
Carhart,1983-08-01,0.0011871793502717257,0.0015859563526549663,0.0,0.043307524295145415
Carhart,1983-09-01,0.001314798125099701,0.001834299533180036,0.04,0.09548539867980235
Carhart,1983-10-01,0.0013165707812700567,0.0018459971347573813,0.0,0.15983040513374652
Carhart,1983-11-01,0.0013884680133341878,0.0019287122500198076,0.04,0.16610828766680602
Carhart,1983-12-01,0.001422455117018246,0.0019944410135170807,0.04,0.18825175990466872
Carhart,1984-01-01,0.0014190599027308762,0.001984432755770743,0.04,0.15004114725339224
Carhart,1984-02-01,0.0014389228607482975,0.002063424646087618,0.08,0.17335491119947968
Carhart,1984-03-01,0.0015127520110243561,0.0021574645045161944,0.04,0.15721380124959627
Carhart,1984-04-01,0.001579234571147043,0.0022486234252929622,0.04,0.1705762892665404
Carhart,1984-05-01,0.0016691295881769374,0.0022993312256755338,0.04,0.21221419092121319
Carhart,1984-06-01,0.0019225178686257801,0.002491757195430428,0.04,0.30708012088265646
Carhart,1984-07-01,0.0019210548458212053,0.0025800563423393117,0.04,0.2877120800772972
Carhart,1984-08-01,0.0018969315044824612,0.002453104564787423,0.04,0.3367126309976199
Carhart,1984-09-01,0.0019409651274619228,0.0024869718466845594,0.04,0.35331902365623685
Carhart,1984-10-01,0.0019907373015985623,0.0027070347775968837,0.12,0.3737599690906061
Carhart,1984-11-01,0.0020337150484137766,0.002751255966574423,0.12,0.3700922388411289
Carhart,1984-12-01,0.002104776314206775,0.0028720441795328957,0.12,0.36383147471621846
Carhart,1985-01-01,0.001968911070268925,0.002688455571074852,0.12,0.3837793095668619
Carhart,1985-02-01,0.002013552635867883,0.002776287081417396,0.12,0.4143598117331282
Carhart,1985-03-01,0.0024085442404395614,0.0030264280527153545,0.12,0.43636377993570874
Carhart,1985-04-01,0.0024337810744982018,0.0030674817666062836,0.16,0.42172273746591754
Carhart,1985-05-01,0.0024462467565525615,0.0030704547103681925,0.16,0.44842142017787756
Carhart,1985-06-01,0.00250851223621966,0.0031006140998840544,0.2,0.47458000255645266
Carhart,1985-07-01,0.002248897225082964,0.0028384950004619078,0.16,0.3969038313508323
Carhart,1985-08-01,0.0022702457567280727,0.002915624026241945,0.16,0.39565488330169835
Carhart,1985-09-01,0.0023600825528415385,0.003036354378316287,0.16,0.42422969209940864
Carhart,1985-10-01,0.002480703768201797,0.003170621154737371,0.16,0.47024566959255387
Carhart,1985-11-01,0.0028495524142110955,0.003818674657621289,0.24,0.5078551649893032
Carhart,1985-12-01,0.00279946692874107,0.0037032907013023683,0.2,0.4616281992651583
Carhart,1986-01-01,0.00272701160799192,0.003598618528073012,0.2,0.4365628395229047
Carhart,1986-02-01,0.0025966313081075203,0.0034468498871286514,0.2,0.39641093987450005
Carhart,1986-03-01,0.0026276808847209726,0.0034692020455289875,0.2,0.4038012993283205
Carhart,1986-04-01,0.0025481757609562925,0.0034385792830920504,0.16,0.3314496587400577
Carhart,1986-05-01,0.0026196706867241846,0.0035138179941427393,0.24,0.313966449671094
Carhart,1986-06-01,0.0025248153552073632,0.0033996694035696258,0.2,0.29001930316467034
Carhart,1986-07-01,0.0023149528572536356,0.003012877618550115,0.16,0.3655414915838864
Carhart,1986-08-01,0.002196732879619358,0.002881486216827866,0.12,0.3699729007249852
Carhart,1986-09-01,0.002169711673808906,0.00293453545503358,0.16,0.32854411239287956
Carhart,1986-10-01,0.002120542489067356,0.0028751326176084777,0.12,0.37167761114357395
Carhart,1986-11-01,0.002110676982427289,0.0028297163655026623,0.16,0.35499732642146825
Carhart,1986-12-01,0.0021356892647023617,0.0029210496904102756,0.16,0.3218769069261007
Carhart,1987-01-01,0.0021451872589440518,0.0029710943401643603,0.16,0.305997874837606
Carhart,1987-02-01,0.002254272597025893,0.0030844903276568227,0.2,0.29372099968851834
Carhart,1987-03-01,0.0022475373639672842,0.0030908018339259546,0.2,0.2746120099459817
Carhart,1987-04-01,0.002209275724001071,0.0029063838347923305,0.2,0.29732598205309985
Carhart,1987-05-01,0.0022637086224626068,0.00297650603879032,0.2,0.2794267617950194
Carhart,1987-06-01,0.0022929774868903187,0.0030250349116173946,0.2,0.2481680436207386
Carhart,1987-07-01,0.0022902332103096183,0.0029672273868507986,0.16,0.23895374157958943
Carhart,1987-08-01,0.0022832100070309673,0.002994242179927925,0.16,0.20064490022900056
Carhart,1987-09-01,0.0021476743919155066,0.0029003387907670644,0.2,0.21835634743824137
Carhart,1987-10-01,0.0017666504084999654,0.0025337147224414784,0.16,0.18202258505659152
Carhart,1987-11-01,0.0017975789307892373,0.0025712459682851753,0.16,0.23237350747120555
Carhart,1987-12-01,0.0019171329545963481,0.002805973374382053,0.12,0.25719673115198644
Carhart,1988-01-01,0.0020872885441336093,0.0030898631079501926,0.24,0.2995885866394389
Carhart,1988-02-01,0.002186746524010628,0.003193599726788867,0.2,0.32268738186699814
Carhart,1988-03-01,0.0021210941023176904,0.0030879678562354637,0.2,0.38695334843559304
Carhart,1988-04-01,0.0021377087880161422,0.0030921671072384293,0.2,0.38777104553840247
Carhart,1988-05-01,0.0023053836668647538,0.0033351886614357697,0.2,0.3867106892715922
Carhart,1988-06-01,0.0024552936965044777,0.0034659366636713303,0.24,0.4201648318790566
Carhart,1988-07-01,0.002344675973115833,0.0033417342986706384,0.24,0.4086876972014505
Carhart,1988-08-01,0.0023410841427645036,0.0033181120800453616,0.28,0.4464641149592772
Carhart,1988-09-01,0.0021890714019093,0.003129244868413355,0.24,0.3975674941835187
Carhart,1988-10-01,0.0021273692783632344,0.0030728490403531686,0.24,0.3632679137275261
Carhart,1988-11-01,0.0021230633040029284,0.0030539695405922833,0.24,0.3399146297609271
Carhart,1988-12-01,0.0020714189744164366,0.0030199722766941638,0.2,0.336883428753702
Carhart,1989-01-01,0.0020788971480000455,0.003008088610756899,0.2,0.3460148759381234
Carhart,1989-02-01,0.0021434903384130065,0.003073686140200773,0.24,0.3938119283783505
Carhart,1989-03-01,0.002031514144571193,0.0029825899155803163,0.24,0.3827485829429093
Carhart,1989-04-01,0.002034598789420311,0.0029679232735002853,0.24,0.3738384770080689
Carhart,1989-05-01,0.0020190386506223667,0.0030227382387237435,0.2,0.3548566496005535
Carhart,1989-06-01,0.001994743720400913,0.002994904984526458,0.16,0.28967398516887904
Carhart,1989-07-01,0.001996491854875417,0.0029431955661960323,0.16,0.2880562019392541
Carhart,1989-08-01,0.0020261533105003647,0.002939429579696837,0.2,0.2756999447008483
Carhart,1989-09-01,0.001891367938880788,0.0028050755496512947,0.2,0.2743309000410381
Carhart,1989-10-01,0.001757832052783839,0.0026267924014681567,0.2,0.3010901321821895
Carhart,1989-11-01,0.0017490515777099718,0.0025880723088615594,0.2,0.2869551080060442
Carhart,1989-12-01,0.0017055415633008446,0.0025385642702281477,0.2,0.3211573119501543
Carhart,1990-01-01,0.0017410665523300858,0.002683438255592248,0.2,0.299227367924299
Carhart,1990-02-01,0.0019207053052083536,0.0028102007967666836,0.2,0.29205847160006104
Carhart,1990-03-01,0.0018947527111291213,0.0027619490615778167,0.2,0.2783731679762741
Carhart,1990-04-01,0.001863291731527885,0.002701353909189108,0.2,0.27487774752233685
Carhart,1990-05-01,0.0018227836368615708,0.0026505576960392813,0.16,0.2744193477167151
Carhart,1990-06-01,0.001801640994686939,0.0026057656399548906,0.16,0.2533263041064145
Carhart,1990-07-01,0.001807396017196173,0.002611609822450788,0.2,0.270689464888025
Carhart,1990-08-01,0.001833158271567852,0.0026725902314056176,0.24,0.2608091324380997
Carhart,1990-09-01,0.0018171269401915041,0.0026353467025029,0.2,0.25369750751488634
Carhart,1990-10-01,0.0018040066384301294,0.0026193785087957394,0.24,0.24348343311057488
Carhart,1990-11-01,0.0019109136662991964,0.002678290599578754,0.2,0.2450175578770636
Carhart,1990-12-01,0.002008713739158155,0.0028583331862410298,0.2,0.24894917822381302
Carhart,1991-01-01,0.001899099033785272,0.002853715579279847,0.16,0.25622861336766517
Carhart,1991-02-01,0.0017895241623468489,0.002623696736863202,0.16,0.23022544921473378
Carhart,1991-03-01,0.0017385805275235548,0.002485777277847524,0.16,0.23532871757642632
Carhart,1991-04-01,0.0017749091161535968,0.0025172811316908662,0.12,0.27016828299635287
Carhart,1991-05-01,0.0018048152153519114,0.0025556596305941134,0.12,0.29378425689393023
Carhart,1991-06-01,0.0018140405980445256,0.002593031804224156,0.16,0.27895238919691645
Carhart,1991-07-01,0.0018148971790050705,0.002625036168118231,0.16,0.26454500786593904
Carhart,1991-08-01,0.0017057842598777807,0.0025387034768534315,0.2,0.20232610711668336
Carhart,1991-09-01,0.001669403275184827,0.0023725525766617483,0.12,0.23399353133467318
Carhart,1991-10-01,0.0016594271202606417,0.002300967149524321,0.12,0.22874589724819586
Carhart,1991-11-01,0.001667165371848023,0.0022608589117935345,0.16,0.23256594230789054
Carhart,1991-12-01,0.0016560677991354824,0.0022399772722735923,0.12,0.21686733814987755
Carhart,1992-01-01,0.0014891237255063344,0.0020421203407726524,0.16,0.30294284846154573
Carhart,1992-02-01,0.0015859916664323122,0.0021842127516307074,0.2,0.3408829816808904
Carhart,1992-03-01,0.001616646609496999,0.0022357290327105306,0.2,0.3883932486807129
Carhart,1992-04-01,0.0016066022368494024,0.0023356034194403474,0.24,0.40812335205759326
Carhart,1992-05-01,0.0016104991034815322,0.002375485689454613,0.24,0.3712566290591445
Carhart,1992-06-01,0.0016792527969180177,0.0024416738931802504,0.2,0.38575613834558226
Carhart,1992-07-01,0.0017209417745029825,0.0024950292021978745,0.2,0.37703791879477555
Carhart,1992-08-01,0.001786207218350664,0.0025588785910249765,0.24,0.3617482544795086
Carhart,1992-09-01,0.0017961448559310627,0.002579923649102902,0.2,0.3551922831460951
Carhart,1992-10-01,0.001946045239455061,0.0027910717036551715,0.2,0.3198411566472693
Carhart,1992-11-01,0.0016894466743075218,0.0024581149045667045,0.16,0.28981666322466504
Carhart,1992-12-01,0.0016866557565534018,0.0024254064630427853,0.16,0.2603908579247822
Carhart,1993-01-01,0.0018448703121994312,0.002600803989641623,0.16,0.31840647813109263
Carhart,1993-02-01,0.0018074807843225906,0.002498682044566449,0.16,0.2781106382949441
Carhart,1993-03-01,0.0018148631746536098,0.0024939150249564095,0.16,0.2752597005136892
Carhart,1993-04-01,0.0017944696480110176,0.002448189185788269,0.12,0.3075640706746872
Carhart,1993-05-01,0.0017664488650350027,0.0024323091862952875,0.16,0.32279150258003886
Carhart,1993-06-01,0.001733509025346484,0.0024303812974112516,0.16,0.27993444970215997
Carhart,1993-07-01,0.0017405511122856507,0.0024752853046835794,0.2,0.3153595182785011
Carhart,1993-08-01,0.001666532402182643,0.0024205184598644533,0.16,0.30329207085253856
Carhart,1993-09-01,0.0016949015560905562,0.0024388978050704176,0.12,0.31192571923657647
Carhart,1993-10-01,0.0016484308948501428,0.002347813991483334,0.12,0.22227303758435485
Carhart,1993-11-01,0.0017006003761697776,0.0023287941185263492,0.08,0.21068758668274593
Carhart,1993-12-01,0.001701330781278937,0.0022864718655377877,0.08,0.21024683380116108
Carhart,1994-01-01,0.0017682764020766281,0.0024027424307563007,0.12,0.20514382426945713
Carhart,1994-02-01,0.001886052605940326,0.002538499065800308,0.08,0.1974892811450242
Carhart,1994-03-01,0.00185459460858781,0.0024887271129903268,0.12,0.2449616763225931
Carhart,1994-04-01,0.0018439019174356416,0.002517057548810158,0.08,0.22569934630863975
Carhart,1994-05-01,0.0018764216747579182,0.0024954774034294824,0.08,0.1760323313794321
Carhart,1994-06-01,0.0018585959569562024,0.0025775057559956766,0.08,0.17473903694746545
Carhart,1994-07-01,0.0018565082827323317,0.0025435953331640836,0.08,0.18373259370452757
Carhart,1994-08-01,0.0018138375304929916,0.002560737862819962,0.08,0.1762702330377454
Carhart,1994-09-01,0.0018580309123557683,0.0026351353312285717,0.08,0.13688724555745033
Carhart,1994-10-01,0.0018828136183339176,0.002692882282990034,0.08,0.11131566340106509
Carhart,1994-11-01,0.0018093070340586886,0.0026671344700371145,0.04,0.0819279710647343
Carhart,1994-12-01,0.0019256315043746424,0.0028389233607569843,0.04,0.05426152758648099
Carhart,1995-01-01,0.0017518272028936804,0.0026504184651965535,0.08,0.06279168164857359
Carhart,1995-02-01,0.0017856782427312754,0.002676272231383421,0.08,0.08387624135712363
Carhart,1995-03-01,0.0017398905627202146,0.0026806042787174424,0.08,0.06656324365438429
Carhart,1995-04-01,0.0017174962828849418,0.0026880506815921087,0.04,0.048763296816366604
Carhart,1995-05-01,0.001652522738742648,0.0026660310299905197,0.08,0.010913005329854984
Carhart,1995-06-01,0.0016490061249785995,0.0026563305986784694,0.08,0.012796156021321217
Carhart,1995-07-01,0.0016775404666639468,0.0026833078896629377,0.04,0.030289165304807394
Carhart,1995-08-01,0.0016314208322004595,0.002585614077640963,0.08,0.060083812802792166
Carhart,1995-09-01,0.001655090316640294,0.0025959809530794677,0.08,0.07011781159810446
Carhart,1995-10-01,0.0018144017036685405,0.002749054306031852,0.08,0.006174000726838064
Carhart,1995-11-01,0.001725124397012467,0.0026165820604110027,0.08,-0.011383799263149665
Carhart,1995-12-01,0.0017280328075817634,0.002561666560710205,0.16,-0.041207785453777034
Carhart,1996-01-01,0.0017753240915395502,0.0024332211577720417,0.08,-0.07508685812412938
Carhart,1996-02-01,0.0016915815068165383,0.0023606936276113007,0.12,-0.042923130194291205
Carhart,1996-03-01,0.0016395954036236013,0.002271727473294059,0.04,-0.026760727694942393
Carhart,1996-04-01,0.0016581459989320388,0.0023508795688506295,0.08,-0.06325458041524928
Carhart,1996-05-01,0.001732189586190521,0.0023854845341653194,0.08,-0.1460979691122898
Carhart,1996-06-01,0.0017758783817717484,0.002386278871065121,0.08,-0.12884789063280505
Carhart,1996-07-01,0.0018039745861589587,0.0024903893398470433,0.12,-0.15618342040915698
Carhart,1996-08-01,0.001694688750001597,0.002444425295060014,0.12,-0.0762709267368506
Carhart,1996-09-01,0.0017857379289398295,0.002695326225626925,0.2,-0.15602002878012144
Carhart,1996-10-01,0.0017853476986520573,0.002782066091747916,0.16,-0.18459695341452234
Carhart,1996-11-01,0.0018403381013483585,0.0030217739698117333,0.16,-0.23834268223075517
Carhart,1996-12-01,0.0018779848011551694,0.003081340253228572,0.08,-0.2583018147727111
Carhart,1997-01-01,0.00195685931493828,0.0031065177012864075,0.08,-0.28635015234633626
Carhart,1997-02-01,0.0019798941971065076,0.003110189631286957,0.16,-0.28934929855412983
Carhart,1997-03-01,0.0020734847792310334,0.0032038043669895097,0.16,-0.29863292338580094
Carhart,1997-04-01,0.0021046285442872185,0.003198970019698192,0.2,-0.29731360548994834
Carhart,1997-05-01,0.0020292347606200973,0.003179932769381013,0.2,-0.2801199710887134
Carhart,1997-06-01,0.0022002372056947246,0.003289237527035969,0.2,-0.28362212708907447
Carhart,1997-07-01,0.0021443502673884865,0.003213220193278436,0.2,-0.27509666263739296
Carhart,1997-08-01,0.0018852221918324713,0.0030054955936051524,0.2,-0.1916471647829503
Carhart,1997-09-01,0.0018696300886118283,0.00297464313179971,0.2,-0.1962024001441797
Carhart,1997-10-01,0.0020791931083121024,0.003057094026336774,0.2,-0.3134772135270845
Carhart,1997-11-01,0.002106085286649323,0.003036927676892024,0.2,-0.342438563406048
Carhart,1997-12-01,0.0021044751575859163,0.0030439922093156648,0.2,-0.3268431014618804
Carhart,1998-01-01,0.0021875492379156885,0.002961160908343972,0.24,-0.4175343677899075
Carhart,1998-02-01,0.0021855419014771673,0.0029694365793864383,0.24,-0.4177603993128479
Carhart,1998-03-01,0.0021806059521002306,0.0029574337887925796,0.24,-0.41442844125815753
Carhart,1998-04-01,0.0023602020089752112,0.003077268341326978,0.24,-0.42203196025144224
Carhart,1998-05-01,0.0024784222283453904,0.003099053898287014,0.24,-0.4684879076343371
Carhart,1998-06-01,0.0025140307453502004,0.0030914046523192414,0.24,-0.4824438222004735
Carhart,1998-07-01,0.002607006204992453,0.003086241274614841,0.24,-0.54681344813721
Carhart,1998-08-01,0.0024356698279090934,0.0029116950116279327,0.2,-0.5761274237258853
Carhart,1998-09-01,0.0023800179428912316,0.00283956599706804,0.16,-0.5567767267134925
Carhart,1998-10-01,0.00204022762917375,0.00260175595440441,0.12,-0.5472792973758116
Carhart,1998-11-01,0.0020901163680226297,0.0025097464190652345,0.12,-0.5847507616513261
Carhart,1998-12-01,0.0021788227693367765,0.0025624961742951335,0.12,-0.6112690940368711
Carhart,1999-01-01,0.0024446454259083213,0.002626085823641001,0.16,-0.7107499989562265
Carhart,1999-02-01,0.0022557992882850687,0.0024914245697227515,0.08,-0.6505539644186779
Carhart,1999-03-01,0.0022629606500160914,0.002346385442581751,0.08,-0.7029042396145979
Carhart,1999-04-01,0.0022139296368306437,0.0023611978830465202,0.12,-0.6167911924885054
Carhart,1999-05-01,0.001938097557557,0.0022283327475907918,0.04,-0.4875098569199063
Carhart,1999-06-01,0.002035048554285767,0.0023653617997782326,0.12,-0.47826414546654816
Carhart,1999-07-01,0.002174498933993276,0.0024387249019203255,0.16,-0.4323326907264297
Carhart,1999-08-01,0.0023573134165159933,0.00252208143863178,0.16,-0.5196688357961788
Carhart,1999-09-01,0.0021001871305234183,0.0022505007488838155,0.08,-0.5022812425037039
Carhart,1999-10-01,0.0021281042612165475,0.002228305772768394,0.08,-0.5543686337699079
Carhart,1999-11-01,0.0023546187263929334,0.0023958994246676274,0.12,-0.5942252880491283
Carhart,1999-12-01,0.0024120263232365745,0.002455037847987423,0.16,-0.5939445005545452
Carhart,2000-01-01,0.002456023856635011,0.002487108034994752,0.12,-0.5545507256705343
Carhart,2000-02-01,0.002484959272420912,0.002518039545673731,0.0,-0.5441683862017476
Carhart,2000-03-01,0.0024249763895991673,0.0025840098873346614,0.04,-0.45791301070039603
Carhart,2000-04-01,0.0018053021240757349,0.0021947491911851686,0.04,-0.20463037782153903
Carhart,2000-05-01,0.0015476444675481512,0.0021068417157658337,0.04,0.012848631408085912
Carhart,2000-06-01,0.00159777880695136,0.002164539162305455,0.04,-0.045356832529267435
Carhart,2000-07-01,0.0016688289956422098,0.0022222032963626357,0.04,-0.054084491149207894
Carhart,2000-08-01,0.0016386047208277125,0.002194417587429937,0.04,-0.032661495300071654
Carhart,2000-09-01,0.0015837479128672563,0.0021561540340574985,0.08,0.03808840563391852
Carhart,2000-10-01,0.0016562470475742813,0.002158243975165878,0.04,-0.026562559047647608
Carhart,2000-11-01,0.001711326672402844,0.0022494041915624213,0.04,0.012695298092352647
Carhart,2000-12-01,0.001956541621761852,0.0025718543870170453,0.16,-0.062292630819724755
Carhart,2001-01-01,0.00297691440673358,0.003669122663757862,0.24,-0.16604307703952348
Carhart,2001-02-01,0.003098200114333988,0.003846625279719713,0.24,-0.16378686987348495
Carhart,2001-03-01,0.00311539114266815,0.003944854989024941,0.24,-0.12448083702499341
Carhart,2001-04-01,0.0033129057336333556,0.00395850723448604,0.2,-0.2060594225519131
Carhart,2001-05-01,0.0034509916137160108,0.004161666080473803,0.24,-0.18559235395580842
Carhart,2001-06-01,0.003032689664596797,0.0037301805785935815,0.16,-0.07336049224672098
Carhart,2001-07-01,0.0030233769207794864,0.003711947723496058,0.16,-0.014159049573631509
Carhart,2001-08-01,0.0030258853009188357,0.0037084943424713327,0.16,-0.06699051428630878
Carhart,2001-09-01,0.0033709131315260354,0.004008783875505449,0.2,-0.12204447848310813
Carhart,2001-10-01,0.0026353557265481444,0.003172817241643402,0.08,0.03227061686213886
Carhart,2001-11-01,0.0026417709164801685,0.0031691708869965893,0.08,0.02126938185169555
Carhart,2001-12-01,0.002577898137285066,0.0031189629095752214,0.08,0.06420282303964199
Carhart,2002-01-01,0.0025327937714694055,0.003061171427068362,0.08,0.006236335789962235
Carhart,2002-02-01,0.0024145458284298526,0.0029621726404081106,0.08,0.07147592429712743
Carhart,2002-03-01,0.0023849391441285645,0.0029347574794434503,0.08,0.12295379647379498
Carhart,2002-04-01,0.002426165978236958,0.002977957308628807,0.08,0.1200438688436516
Carhart,2002-05-01,0.0027656498833189135,0.003467647497351417,0.08,0.06987141012773336
Carhart,2002-06-01,0.0026660218841869,0.003408880968171835,0.08,0.09583013642639149
Carhart,2002-07-01,0.0025918134179923756,0.003424617045877713,0.12,0.17016594044117095
Carhart,2002-08-01,0.0025859099817241915,0.0034308826288568578,0.08,0.18255344018442654
Carhart,2002-09-01,0.002467594746336595,0.003274799882855411,0.08,0.20521221285813734
Carhart,2002-10-01,0.0023502136571638774,0.003026738967341034,0.08,0.250462576092788
Carhart,2002-11-01,0.002447453890634338,0.0030590808982477106,0.08,0.29660495742385623
Carhart,2002-12-01,0.0025021217988131037,0.003110591298957383,0.08,0.34432863944761233
Carhart,2003-01-01,0.0025527430740803127,0.0031147502398810377,0.04,0.338728195892908
Carhart,2003-02-01,0.0026166125301494867,0.0032214866715425394,0.04,0.3412112387217357
Carhart,2003-03-01,0.002592804373500019,0.003195381391196475,0.04,0.3641974703534016
Carhart,2003-04-01,0.002463710913105103,0.0030047352887272705,0.04,0.33846836605863184
Carhart,2003-05-01,0.002409713771421781,0.002893042102954435,0.04,0.3881467426916689
Carhart,2003-06-01,0.0024751863991297534,0.0029577311709411383,0.04,0.3572310316183842
Carhart,2003-07-01,0.002368323356695368,0.0028826620321092773,0.04,0.3880304742386133
Carhart,2003-08-01,0.0024823654591658692,0.0030733207757224754,0.08,0.476077249428821
Carhart,2003-09-01,0.00280980463631709,0.003503818308487953,0.08,0.38690673452757357
Carhart,2003-10-01,0.0027940272945904017,0.003530816768469344,0.08,0.3785924096249872
Carhart,2003-11-01,0.0028244319808894453,0.0035600984300041,0.08,0.3530917880487825
Carhart,2003-12-01,0.0030616302090458675,0.003826375957961801,0.12,0.22182955508609495
